Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:50:32,0.00062,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:50:32,0.00057,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:50:32,0.00062,24,79,12153,8691
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:50:32,0.00058,24,78,12172,9167
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:50:32,0.00059,26,80,12128,8005
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:50:32,0.09254,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:50:32,0.01811,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:50:32,0.22610,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:50:32,0.01795,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 17:51:03,0.00068,21,78,12166,6290
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:51:03,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:51:03,0.00057,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:51:03,0.00061,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:51:03,0.00070,30,81,12176,10789
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:51:03,0.00056,20,77,12171,7380
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:51:03,0.00060,24,80,12127,7319
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:51:03,0.06929,30,81,12062,10940
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:51:03,0.02369,30,81,12176,10789
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:51:03,0.08297,30,81,12176,10789
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:51:03,0.02794,30,81,12176,10789
RANDOM,instância_original.knapsack.txt,2025-10-03 17:51:14,0.00070,27,80,12145,6823
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:51:14,0.00056,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:51:14,0.00054,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:51:14,0.00055,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:51:14,0.00058,19,74,12174,7697
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:51:14,0.00057,24,78,12165,9046
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:51:14,0.00060,28,82,12147,8482
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:51:14,0.09519,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:51:14,0.01865,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:51:14,0.18580,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:51:14,0.02447,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 17:53:56,0.00072,19,79,12162,5242
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:53:56,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:53:56,0.00060,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:53:56,0.00058,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:53:56,0.00065,26,77,12128,9695
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:53:56,0.00063,22,78,12167,7829
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:53:56,0.00066,27,80,12160,8104
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:53:56,0.00308,28,87,13879,10485
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:53:56,0.02541,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:53:56,0.03425,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:53:56,0.03957,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 17:54:19,0.00067,22,74,12136,5836
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:54:19,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:54:19,0.00057,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:54:19,0.00062,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:54:19,0.00064,25,80,12167,9623
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:54:19,0.00062,26,80,12150,9201
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:54:19,0.00066,24,80,12125,7167
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:19,0.00256,28,87,13879,10485
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:54:19,0.02763,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:19,0.03220,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:54:19,0.02192,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 17:54:31,0.00072,20,77,12169,5342
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:54:31,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:54:31,0.00057,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:54:31,0.00056,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:54:31,0.00060,22,75,12173,8417
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:54:31,0.00058,22,79,12100,8127
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:54:31,0.00063,29,81,12171,8668
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:31,0.00246,28,87,13879,10485
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:54:31,0.02558,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:31,0.03033,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:54:31,0.02481,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 17:54:41,0.00077,28,79,12176,7078
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:54:41,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:54:41,0.00054,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:54:41,0.00057,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:54:41,0.00061,20,76,12180,8791
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:54:41,0.00063,28,78,12177,10019
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:54:41,0.00060,25,80,12161,7248
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:41,0.00238,28,86,13755,10664
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:54:41,0.02508,28,78,12177,10019
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:41,0.02637,28,78,12177,10019
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:54:41,0.01958,28,78,12177,10019
RANDOM,instância_original.knapsack.txt,2025-10-03 17:54:59,0.00072,20,80,12166,5854
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 17:54:59,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 17:54:59,0.00057,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 17:54:59,0.00057,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 17:54:59,0.00064,25,80,12179,9429
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 17:54:59,0.00105,25,77,12168,8944
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 17:54:59,0.00114,27,81,12099,7668
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:59,0.00237,28,87,13879,10485
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 17:54:59,0.02689,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 17:54:59,0.03004,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 17:54:59,0.02729,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 18:00:55,0.00155,26,80,12168,7215
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 18:00:55,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 18:00:55,0.00061,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 18:00:55,0.00061,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 18:00:55,0.00066,28,80,12172,9822
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 18:00:55,0.00066,25,79,12142,9193
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 18:00:55,0.00060,24,80,12163,6907
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 18:00:55,0.00273,28,87,13879,10485
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 18:00:55,0.02804,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 18:00:55,0.03340,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 18:00:55,0.03241,28,79,12085,9868
